지역코드,지역이름
KR-27,대구
KR-30,대전
KR-26,부산
KR-11,서울
KR-50,세종
KR-31,울산
KR-28,인천
KR-46,전남
KR-45,전북
KR-49,제주
KR-44,충남
KR-43,충북
KR-42,강원
KR-41,경기
KR-48,경남
KR-47,경북
KR-29,광주
